"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"2961"	"24673"	"g24672"	"215377_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.97050926936361"	"1.03287596627786"
"2962"	"25299"	"g25298"	"216005_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.03354091459509"	"1.03287596627786"
"2963"	"25323"	"g25322"	"216029_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.50886345152045"	"1.03287596627786"
"2964"	"25453"	"g25452"	"216159_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.19725279437716"	"1.03287596627786"
"2965"	"25656"	"g25655"	"216363_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.5570545422952"	"1.03287596627786"
"2966"	"25708"	"g25707"	"216415_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.88606850523346"	"1.03287596627786"
"2967"	"26201"	"g26200"	"216909_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.07147489896306"	"1.03287596627786"
"2968"	"26841"	"g26840"	"217554_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.70173273021836"	"1.03287596627786"
"2969"	"27078"	"g27077"	"217791_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.52687612889948"	"1.03287596627786"
"2970"	"27436"	"g27435"	"218149_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.87830520479641"	"1.03287596627786"
"2971"	"28210"	"g28209"	"218924_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.58295723070322"	"1.03287596627786"
"2972"	"28517"	"g28516"	"219231_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.60403365657547"	"1.03287596627786"
"2973"	"28712"	"g28711"	"219426_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.68769465935961"	"1.03287596627786"
"2974"	"29101"	"g29100"	"219815_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.94603325677559"	"1.03287596627786"
"2975"	"29168"	"g29167"	"219882_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.86068803413123"	"1.03287596627786"
"2976"	"29385"	"g29384"	"220099_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.86354666228769"	"1.03287596627786"
"2977"	"29808"	"g29807"	"220522_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.5639085821871"	"1.03287596627786"
"2978"	"29853"	"g29852"	"220567_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.89267917256043"	"1.03287596627786"
"2979"	"29915"	"g29914"	"220629_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.40819837027128"	"1.03287596627786"
"2980"	"30066"	"g30065"	"220780_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.14082298578625"	"1.03287596627786"
"2981"	"30501"	"g30500"	"221216_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.73444272316563"	"1.03287596627786"
"2982"	"30815"	"g30814"	"221530_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.32951455710535"	"1.03287596627786"
"2983"	"30916"	"g30915"	"221632_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.16859423398203"	"1.03287596627786"
"2984"	"31016"	"g31015"	"221734_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.15518158242523"	"1.03287596627786"
"2985"	"31030"	"g31029"	"221748_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.16044893162285"	"1.03287596627786"
"2986"	"31139"	"g31138"	"221857_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.80003298672798"	"1.03287596627786"
"2987"	"31180"	"g31179"	"221898_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.12272775794347"	"1.03287596627786"
"2988"	"31597"	"g31596"	"222316_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.78796902565635"	"1.03287596627786"
"2989"	"31696"	"g31695"	"222415_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.27455290112778"	"1.03287596627786"
"2990"	"31710"	"g31709"	"222429_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.59348761010121"	"1.03287596627786"
"2991"	"31898"	"g31897"	"222617_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.62383097417667"	"1.03287596627786"
"2992"	"32070"	"g32069"	"222789_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.59176133736113"	"1.03287596627786"
"2993"	"32090"	"g32089"	"222809_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.63422817801136"	"1.03287596627786"
"2994"	"32482"	"g32481"	"223202_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.04058216073251"	"1.03287596627786"
"2995"	"32672"	"g32671"	"223393_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.52916803133535"	"1.03287596627786"
"2996"	"33299"	"g33298"	"224023_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.65808416068724"	"1.03287596627786"
"2997"	"33962"	"g33961"	"224701_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.7631192386213"	"1.03287596627786"
"2998"	"34091"	"g34090"	"224831_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.13252815661692"	"1.03287596627786"
"2999"	"34359"	"g34358"	"225100_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.51488022000353"	"1.03287596627786"
"3000"	"34398"	"g34397"	"225139_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.00103899812756"	"1.03287596627786"
"3001"	"34509"	"g34508"	"225250_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.70612013989222"	"1.03287596627786"
"3002"	"34806"	"g34805"	"225547_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.58807760312865"	"1.03287596627786"
"3003"	"34824"	"g34823"	"225565_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.18679364730403"	"1.03287596627786"
"3004"	"35023"	"g35022"	"225764_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.7277654223365"	"1.03287596627786"
"3005"	"35154"	"g35153"	"225895_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.97380013145729"	"1.03287596627786"
"3006"	"35190"	"g35189"	"225931_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.19424381895263"	"1.03287596627786"
"3007"	"35260"	"g35259"	"226002_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.76802024407827"	"1.03287596627786"
"3008"	"35275"	"g35274"	"226017_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.11641767521191"	"1.03287596627786"
"3009"	"35313"	"g35312"	"226055_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.85741002714626"	"1.03287596627786"
"3010"	"35526"	"g35525"	"226268_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.44484636372572"	"1.03287596627786"
"3011"	"35778"	"g35777"	"226520_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.93994764466093"	"1.03287596627786"
"3012"	"36189"	"g36188"	"226932_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.05470674040738"	"1.03287596627786"
"3013"	"36241"	"g36240"	"226984_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.66138002333811"	"1.03287596627786"
"3014"	"36368"	"g36367"	"227111_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.39377280648834"	"1.03287596627786"
"3015"	"37078"	"g37077"	"227822_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.77629334086025"	"1.03287596627786"
"3016"	"37472"	"g37471"	"228216_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.07453893128238"	"1.03287596627786"
"3017"	"37860"	"g37859"	"228604_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.79462160964049"	"1.03287596627786"
"3018"	"38632"	"g38631"	"229376_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.31085934424014"	"1.03287596627786"
"3019"	"38723"	"g38722"	"229467_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.38639701682377"	"1.03287596627786"
"3020"	"38950"	"g38949"	"229694_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.01368040734544"	"1.03287596627786"
"3021"	"39029"	"g39028"	"229773_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.28218346099051"	"1.03287596627786"
"3022"	"39132"	"g39131"	"229876_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.42658717387425"	"1.03287596627786"
"3023"	"39316"	"g39315"	"230060_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.42566999619575"	"1.03287596627786"
"3024"	"39651"	"g39650"	"230395_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.92556797234707"	"1.03287596627786"
"3025"	"39741"	"g39740"	"230485_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.08906442717617"	"1.03287596627786"
"3026"	"40212"	"g40211"	"230956_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.06393034877987"	"1.03287596627786"
"3027"	"40319"	"g40318"	"231063_at"	"1.4263994477759"	"46"	"32.2490309931942"	"4.95396097072369"	"1.03287596627786"
"3028"	"40366"	"g40365"	"231110_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.56851015275773"	"1.03287596627786"
"3029"	"40396"	"g40395"	"231140_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.05843285354107"	"1.03287596627786"
"3030"	"40528"	"g40527"	"231272_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.64575423158019"	"1.03287596627786"
"3031"	"40650"	"g40649"	"231394_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.04763542149638"	"1.03287596627786"
"3032"	"40784"	"g40783"	"231528_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.71798793602754"	"1.03287596627786"
"3033"	"41155"	"g41154"	"231899_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.06250918988803"	"1.03287596627786"
"3034"	"41189"	"g41188"	"231933_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.97726040840707"	"1.03287596627786"
"3035"	"41250"	"g41249"	"231994_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.13251353596722"	"1.03287596627786"
"3036"	"41265"	"g41264"	"232009_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.04714861831203"	"1.03287596627786"
"3037"	"41338"	"g41337"	"232082_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.1369349785721"	"1.03287596627786"
"3038"	"41391"	"g41390"	"232135_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.79116021375984"	"1.03287596627786"
"3039"	"41460"	"g41459"	"232204_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.22023298251844"	"1.03287596627786"
"3040"	"41503"	"g41502"	"232247_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.93462535945681"	"1.03287596627786"
"3041"	"41656"	"g41655"	"232400_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.60228237018263"	"1.03287596627786"
"3042"	"41756"	"g41755"	"232500_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.63103490315163"	"1.03287596627786"
"3043"	"41936"	"g41935"	"232680_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.70074223752719"	"1.03287596627786"
"3044"	"42519"	"g42518"	"233265_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.81294545063855"	"1.03287596627786"
"3045"	"42674"	"g42673"	"233421_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.12799604556519"	"1.03287596627786"
"3046"	"42788"	"g42787"	"233535_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.70003072403065"	"1.03287596627786"
"3047"	"42837"	"g42836"	"233584_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.38956754663835"	"1.03287596627786"
"3048"	"42979"	"g42978"	"233726_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.81400440720345"	"1.03287596627786"
"3049"	"43145"	"g43144"	"233893_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.80802037162959"	"1.03287596627786"
"3050"	"43188"	"g43187"	"233936_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.66544775505876"	"1.03287596627786"
"3051"	"43209"	"g43208"	"233957_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.13344933372511"	"1.03287596627786"
"3052"	"43411"	"g43410"	"234159_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.37847301565658"	"1.03287596627786"
"3053"	"43522"	"g43521"	"234270_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.60802969829779"	"1.03287596627786"
"3054"	"43592"	"g43591"	"234340_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.16625470523434"	"1.03287596627786"
"3055"	"43822"	"g43821"	"234571_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.27090421833715"	"1.03287596627786"
"3056"	"44008"	"g44007"	"234757_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.45386223371345"	"1.03287596627786"
"3057"	"44095"	"g44094"	"234844_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.99978288908393"	"1.03287596627786"
"3058"	"44332"	"g44331"	"235081_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.51767573351164"	"1.03287596627786"
"3059"	"44545"	"g44544"	"235294_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.70511048677536"	"1.03287596627786"
"3060"	"45110"	"g45109"	"235859_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.59235057927205"	"1.03287596627786"
"3061"	"45210"	"g45209"	"235959_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.38437477192012"	"1.03287596627786"
"3062"	"45215"	"g45214"	"235964_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.9434042094743"	"1.03287596627786"
"3063"	"45226"	"g45225"	"235975_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.76302401862038"	"1.03287596627786"
"3064"	"45531"	"g45530"	"236280_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.95630263695249"	"1.03287596627786"
"3065"	"45573"	"g45572"	"236322_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.41342297825488"	"1.03287596627786"
"3066"	"45799"	"g45798"	"236548_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.87826441306865"	"1.03287596627786"
"3067"	"45809"	"g45808"	"236558_at"	"1.4263994477759"	"46"	"32.2490309931942"	"6.5926062841342"	"1.03287596627786"
"3068"	"45828"	"g45827"	"236577_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.50051530561851"	"1.03287596627786"
"3069"	"46012"	"g46011"	"236761_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.58511411188534"	"1.03287596627786"
"3070"	"46083"	"g46082"	"236832_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.52560248420088"	"1.03287596627786"
"3071"	"46409"	"g46408"	"237158_s_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.69181089018611"	"1.03287596627786"
"3072"	"46697"	"g46696"	"237446_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.21876104905691"	"1.03287596627786"
"3073"	"46745"	"g46744"	"237494_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.70987746167359"	"1.03287596627786"
"3074"	"47019"	"g47018"	"237768_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.93559108513472"	"1.03287596627786"
"3075"	"47146"	"g47145"	"237895_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.23508722768047"	"1.03287596627786"
"3076"	"47474"	"g47473"	"238223_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.231006354801"	"1.03287596627786"
"3077"	"47540"	"g47539"	"238289_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.98264512366038"	"1.03287596627786"
"3078"	"47748"	"g47747"	"238497_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.81948910962594"	"1.03287596627786"
"3079"	"48288"	"g48287"	"239037_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.03610730178113"	"1.03287596627786"
"3080"	"48514"	"g48513"	"239263_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.28493734619138"	"1.03287596627786"
"3081"	"48901"	"g48900"	"239650_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.07256083253462"	"1.03287596627786"
"3082"	"49037"	"g49036"	"239786_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.93508489228453"	"1.03287596627786"
"3083"	"49119"	"g49118"	"239868_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.20948099495682"	"1.03287596627786"
"3084"	"49158"	"g49157"	"239907_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.93488619169705"	"1.03287596627786"
"3085"	"49261"	"g49260"	"240010_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.89745528769476"	"1.03287596627786"
"3086"	"49351"	"g49350"	"240100_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.39385196665819"	"1.03287596627786"
"3087"	"49568"	"g49567"	"240317_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.28168849907691"	"1.03287596627786"
"3088"	"49621"	"g49620"	"240370_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.79444022353372"	"1.03287596627786"
"3089"	"49939"	"g49938"	"240688_at"	"1.4263994477759"	"46"	"32.2490309931942"	"4.25888038535942"	"1.03287596627786"
"3090"	"50197"	"g50196"	"240946_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.09492396893177"	"1.03287596627786"
"3091"	"50199"	"g50198"	"240948_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.85666105468425"	"1.03287596627786"
"3092"	"50213"	"g50212"	"240962_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.29100273755605"	"1.03287596627786"
"3093"	"50669"	"g50668"	"241418_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.28081174197816"	"1.03287596627786"
"3094"	"50691"	"g50690"	"241440_at"	"1.4263994477759"	"46"	"32.2490309931942"	"4.12674496720537"	"1.03287596627786"
"3095"	"50808"	"g50807"	"241557_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.76602805044379"	"1.03287596627786"
"3096"	"50871"	"g50870"	"241620_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.04943966888091"	"1.03287596627786"
"3097"	"50943"	"g50942"	"241692_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.50925294490233"	"1.03287596627786"
"3098"	"50978"	"g50977"	"241727_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.92969471124939"	"1.03287596627786"
"3099"	"51144"	"g51143"	"241893_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.07848706610995"	"1.03287596627786"
"3100"	"51406"	"g51405"	"242155_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.90268441364986"	"1.03287596627786"
"3101"	"51490"	"g51489"	"242239_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.31210231609301"	"1.03287596627786"
"3102"	"51664"	"g51663"	"242413_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.16136930298365"	"1.03287596627786"
"3103"	"51706"	"g51705"	"242455_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.14249489291497"	"1.03287596627786"
"3104"	"51766"	"g51765"	"242515_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.54358595379701"	"1.03287596627786"
"3105"	"51783"	"g51782"	"242532_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.44199231544385"	"1.03287596627786"
"3106"	"52003"	"g52002"	"242752_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.79815814064003"	"1.03287596627786"
"3107"	"52070"	"g52069"	"242819_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.23684842538007"	"1.03287596627786"
"3108"	"52119"	"g52118"	"242868_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.87897182538964"	"1.03287596627786"
"3109"	"52167"	"g52166"	"242916_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.32435374917152"	"1.03287596627786"
"3110"	"52230"	"g52229"	"242979_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.7554173190479"	"1.03287596627786"
"3111"	"52402"	"g52401"	"243151_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.89684747852061"	"1.03287596627786"
"3112"	"52701"	"g52700"	"243450_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.9264351197729"	"1.03287596627786"
"3113"	"52744"	"g52743"	"243493_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.27642050942566"	"1.03287596627786"
"3114"	"52797"	"g52796"	"243546_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.40170105632491"	"1.03287596627786"
"3115"	"52803"	"g52802"	"243552_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.06894650515909"	"1.03287596627786"
"3116"	"52811"	"g52810"	"243560_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.36384090378369"	"1.03287596627786"
"3117"	"53018"	"g53017"	"243767_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.10948403759131"	"1.03287596627786"
"3118"	"53266"	"g53265"	"244014_x_at"	"1.4263994477759"	"46"	"32.2490309931942"	"1.86743738778372"	"1.03287596627786"
"3119"	"53335"	"g53334"	"244083_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.49940491221274"	"1.03287596627786"
"3120"	"53459"	"g53458"	"244207_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.57316650095376"	"1.03287596627786"
"3121"	"53466"	"g53465"	"244214_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.80472365096211"	"1.03287596627786"
"3122"	"53673"	"g53672"	"244421_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.89366143277038"	"1.03287596627786"
"3123"	"53950"	"g53949"	"244698_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.11630302723997"	"1.03287596627786"
"3124"	"54039"	"g54038"	"244787_at"	"1.4263994477759"	"46"	"32.2490309931942"	"3.43003537189016"	"1.03287596627786"
"3125"	"54097"	"g54096"	"244845_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.64221940896764"	"1.03287596627786"
"3126"	"54189"	"g54188"	"336_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.04148757022062"	"1.03287596627786"
"3127"	"54436"	"g54435"	"47608_at"	"1.4263994477759"	"46"	"32.2490309931942"	"2.1146642892727"	"1.03287596627786"
"3128"	"764"	"g763"	"1553318_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.74354833901665"	"1.31312299954275"
"3129"	"791"	"g790"	"1553355_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.29888191024702"	"1.31312299954275"
"3130"	"882"	"g881"	"1553467_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.58825499472963"	"1.31312299954275"
"3131"	"1001"	"g1000"	"1553623_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.8035551681432"	"1.31312299954275"
"3132"	"1101"	"g1100"	"1553769_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.07944206043905"	"1.31312299954275"
"3133"	"1151"	"g1150"	"1553845_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.8168544921489"	"1.31312299954275"
"3134"	"1467"	"g1466"	"1554298_a_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.70056206424605"	"1.31312299954275"
"3135"	"1564"	"g1563"	"1554432_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.07018956684643"	"1.31312299954275"
"3136"	"1569"	"g1568"	"1554441_a_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.95409313398196"	"1.31312299954275"
"3137"	"1684"	"g1683"	"1554591_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.3101466803916"	"1.31312299954275"
"3138"	"1704"	"g1703"	"1554616_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.94429252586177"	"1.31312299954275"
"3139"	"2048"	"g2047"	"1555076_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.98676175176907"	"1.31312299954275"
"3140"	"2106"	"g2105"	"1555157_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.54939645360644"	"1.31312299954275"
"3141"	"2391"	"g2390"	"1555523_a_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.8947257725498"	"1.31312299954275"
"3142"	"2454"	"g2453"	"1555617_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.42898641020408"	"1.31312299954275"
"3143"	"2481"	"g2480"	"1555659_a_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.62901080908999"	"1.31312299954275"
"3144"	"2702"	"g2701"	"1555968_a_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.67712364060222"	"1.31312299954275"
"3145"	"2836"	"g2835"	"1556178_x_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.55736455072041"	"1.31312299954275"
"3146"	"2940"	"g2939"	"1556336_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.13592308218542"	"1.31312299954275"
"3147"	"3041"	"g3040"	"1556484_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.56729752075126"	"1.31312299954275"
"3148"	"3109"	"g3108"	"1556599_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.93483810178141"	"1.31312299954275"
"3149"	"3112"	"g3111"	"1556606_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.69254754748699"	"1.31312299954275"
"3150"	"3339"	"g3338"	"1556942_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.44136877175197"	"1.31312299954275"
"3151"	"3469"	"g3468"	"1557149_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.95024599289333"	"1.31312299954275"
"3152"	"3797"	"g3796"	"1557660_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.72037904540766"	"1.31312299954275"
"3153"	"3921"	"g3920"	"1557825_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.83829401390062"	"1.31312299954275"
"3154"	"3926"	"g3925"	"1557830_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.87748914902586"	"1.31312299954275"
"3155"	"4056"	"g4055"	"1558113_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.65557931198242"	"1.31312299954275"
"3156"	"4226"	"g4225"	"1558467_a_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.8894582931977"	"1.31312299954275"
"3157"	"4273"	"g4272"	"1558556_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.0958267858392"	"1.31312299954275"
"3158"	"4343"	"g4342"	"1558678_s_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.09891378700375"	"1.31312299954275"
"3159"	"4391"	"g4390"	"1558756_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.02869257104768"	"1.31312299954275"
"3160"	"4599"	"g4598"	"1559102_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.95279881313059"	"1.31312299954275"
"3161"	"4736"	"g4735"	"1559347_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.63743247464437"	"1.31312299954275"
"3162"	"4833"	"g4832"	"1559515_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.42524251793618"	"1.31312299954275"
"3163"	"4966"	"g4965"	"1559716_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.60617176493253"	"1.31312299954275"
"3164"	"5007"	"g5006"	"1559807_at"	"1.3953907641286"	"45"	"32.2490309931942"	"3.28751332458343"	"1.31312299954275"
"3165"	"5217"	"g5216"	"1560181_at"	"1.3953907641286"	"45"	"32.2490309931942"	"2.70865419567716"	"1.31312299954275"
"3166"	"5224"	"g5223"	"1560198_at"	"1.3953907641286"	"45"	"32.2490309931942"	"1.60341896379672"	"1.31312299954275"
