"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
<<<<<<< HEAD
"465"	"49399"	"g49398"	"240148_at"	"1.82951233519082"	"59"	"32.2490309931942"	"2.77569954377518"	"0.701762835221188"
"466"	"50397"	"g50396"	"241146_at"	"1.82951233519082"	"59"	"32.2490309931942"	"5.55867627571242"	"0.701762835221188"
"467"	"50968"	"g50967"	"241717_at"	"1.82951233519082"	"59"	"32.2490309931942"	"4.84270464963333"	"0.701762835221188"
"468"	"51239"	"g51238"	"241988_x_at"	"1.82951233519082"	"59"	"32.2490309931942"	"5.59662703066555"	"0.701762835221188"
"469"	"51731"	"g51730"	"242480_at"	"1.82951233519082"	"59"	"32.2490309931942"	"2.24926380170233"	"0.701762835221188"
"470"	"52171"	"g52170"	"242920_at"	"1.82951233519082"	"59"	"32.2490309931942"	"5.36207775181252"	"0.701762835221188"
"471"	"52301"	"g52300"	"243050_at"	"1.82951233519082"	"59"	"32.2490309931942"	"4.51421838282442"	"0.701762835221188"
"472"	"52378"	"g52377"	"243127_x_at"	"1.82951233519082"	"59"	"32.2490309931942"	"3.20506802113368"	"0.701762835221188"
"473"	"52569"	"g52568"	"243318_at"	"1.82951233519082"	"59"	"32.2490309931942"	"2.79834705007695"	"0.701762835221188"
"474"	"52966"	"g52965"	"243715_at"	"1.82951233519082"	"59"	"32.2490309931942"	"3.66678488207074"	"0.701762835221188"
"475"	"53081"	"g53080"	"243830_at"	"1.82951233519082"	"59"	"32.2490309931942"	"5.91470931339325"	"0.701762835221188"
"476"	"53397"	"g53396"	"244145_at"	"1.82951233519082"	"59"	"32.2490309931942"	"2.04442071458743"	"0.701762835221188"
"477"	"53844"	"g53843"	"244592_at"	"1.82951233519082"	"59"	"32.2490309931942"	"3.212882938893"	"0.701762835221188"
"478"	"968"	"g967"	"1553575_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.57816446218644"	"0.701762835221188"
"479"	"1248"	"g1247"	"1553983_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.38442197747048"	"0.701762835221188"
"480"	"1440"	"g1439"	"1554260_a_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.28072340058099"	"0.701762835221188"
"481"	"2283"	"g2282"	"1555377_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.497299131553"	"0.701762835221188"
"482"	"2602"	"g2601"	"1555824_a_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.421113217656"	"0.701762835221188"
"483"	"2966"	"g2965"	"1556373_a_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.08223522277066"	"0.701762835221188"
"484"	"3642"	"g3641"	"1557433_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.02689750795992"	"0.701762835221188"
"485"	"4690"	"g4689"	"1559268_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.0561528352591"	"0.701762835221188"
"486"	"4744"	"g4743"	"1559360_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.12187787861423"	"0.701762835221188"
"487"	"4759"	"g4758"	"1559391_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.54771261337773"	"0.701762835221188"
"488"	"6102"	"g6101"	"1561560_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.50908917586917"	"0.701762835221188"
"489"	"6148"	"g6147"	"1561618_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.75178725515394"	"0.701762835221188"
"490"	"6633"	"g6632"	"1562495_at"	"1.79850365154352"	"58"	"32.2490309931942"	"4.99465147339047"	"0.701762835221188"
"491"	"6695"	"g6694"	"1562608_at"	"1.79850365154352"	"58"	"32.2490309931942"	"5.3832093058115"	"0.701762835221188"
"492"	"7908"	"g7907"	"1565620_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.74804675595261"	"0.701762835221188"
"493"	"10598"	"g10597"	"201148_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.43038675511937"	"0.701762835221188"
"494"	"10864"	"g10863"	"201414_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.11017689689881"	"0.701762835221188"
"495"	"10944"	"g10943"	"201494_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.53907672007764"	"0.701762835221188"
"496"	"11202"	"g11201"	"201752_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.79663104372937"	"0.701762835221188"
"497"	"11441"	"g11440"	"201991_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.98971542113496"	"0.701762835221188"
"498"	"11521"	"g11520"	"202071_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.26689483823114"	"0.701762835221188"
"499"	"12376"	"g12375"	"202925_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"1.6360275923263"	"0.701762835221188"
"500"	"13524"	"g13523"	"204075_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.18000095864998"	"0.701762835221188"
"501"	"13770"	"g13769"	"204321_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.47309298954055"	"0.701762835221188"
"502"	"17950"	"g17949"	"208530_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.11469707524574"	"0.701762835221188"
"503"	"18040"	"g18039"	"208621_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"4.50324464235583"	"0.701762835221188"
"504"	"18109"	"g18108"	"208692_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.46270240080903"	"0.701762835221188"
"505"	"18293"	"g18292"	"208876_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.81549978443927"	"0.701762835221188"
"506"	"18402"	"g18401"	"208986_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.65150767917204"	"0.701762835221188"
"507"	"19043"	"g19042"	"209631_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.44958213573903"	"0.701762835221188"
"508"	"19915"	"g19914"	"210524_x_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.87493247935565"	"0.701762835221188"
"509"	"21800"	"g21799"	"212493_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.20646901599221"	"0.701762835221188"
"510"	"22310"	"g22309"	"213005_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.97097348648649"	"0.701762835221188"
"511"	"23130"	"g23129"	"213828_x_at"	"1.79850365154352"	"58"	"32.2490309931942"	"1.5500443553404"	"0.701762835221188"
"512"	"23152"	"g23151"	"213850_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.65520658633436"	"0.701762835221188"
"513"	"24109"	"g24108"	"214812_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.90422837031342"	"0.701762835221188"
"514"	"24204"	"g24203"	"214907_at"	"1.79850365154352"	"58"	"32.2490309931942"	"4.46027161089011"	"0.701762835221188"
"515"	"24570"	"g24569"	"215274_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.07305455061735"	"0.701762835221188"
"516"	"25387"	"g25386"	"216093_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.96342118516325"	"0.701762835221188"
"517"	"25581"	"g25580"	"216287_at"	"1.79850365154352"	"58"	"32.2490309931942"	"5.55260243685129"	"0.701762835221188"
"518"	"26096"	"g26095"	"216804_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"8.52477282429703"	"0.701762835221188"
"519"	"27670"	"g27669"	"218383_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.83541679570887"	"0.701762835221188"
"520"	"28187"	"g28186"	"218901_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.44145326199975"	"0.701762835221188"
"521"	"28664"	"g28663"	"219378_at"	"1.79850365154352"	"58"	"32.2490309931942"	"1.97766406599006"	"0.701762835221188"
"522"	"29727"	"g29726"	"220441_at"	"1.79850365154352"	"58"	"32.2490309931942"	"4.18098737253963"	"0.701762835221188"
"523"	"30843"	"g30842"	"221558_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.23979736500168"	"0.701762835221188"
"524"	"31267"	"g31266"	"221985_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.95020200568879"	"0.701762835221188"
"525"	"31444"	"g31443"	"222162_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"4.8455577095783"	"0.701762835221188"
"526"	"31524"	"g31523"	"222243_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.06596617616536"	"0.701762835221188"
"527"	"31676"	"g31675"	"222395_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.57576769473343"	"0.701762835221188"
"528"	"31754"	"g31753"	"222473_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.32039450411757"	"0.701762835221188"
"529"	"31914"	"g31913"	"222633_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.04398826358886"	"0.701762835221188"
"530"	"32469"	"g32468"	"223189_x_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.28328682857248"	"0.701762835221188"
"531"	"32497"	"g32496"	"223217_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"4.7001927466773"	"0.701762835221188"
"532"	"32512"	"g32511"	"223233_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.85046351070959"	"0.701762835221188"
"533"	"32798"	"g32797"	"223519_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.31539045326206"	"0.701762835221188"
"534"	"33070"	"g33069"	"223792_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.54150480796483"	"0.701762835221188"
"535"	"33427"	"g33426"	"224151_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.83880964619246"	"0.701762835221188"
"536"	"33827"	"g33826"	"224566_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.1168936543742"	"0.701762835221188"
"537"	"33892"	"g33891"	"224631_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.15260978717014"	"0.701762835221188"
"538"	"34111"	"g34110"	"224851_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.5040458007634"	"0.701762835221188"
"539"	"34219"	"g34218"	"224959_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.6661139738639"	"0.701762835221188"
"540"	"34353"	"g34352"	"225094_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.38074647067468"	"0.701762835221188"
"541"	"34466"	"g34465"	"225207_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.19015127656874"	"0.701762835221188"
"542"	"34499"	"g34498"	"225240_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.53655180498873"	"0.701762835221188"
"543"	"34630"	"g34629"	"225371_at"	"1.79850365154352"	"58"	"32.2490309931942"	"1.80645755373127"	"0.701762835221188"
"544"	"35271"	"g35270"	"226013_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.15601723216949"	"0.701762835221188"
"545"	"35909"	"g35908"	"226652_at"	"1.79850365154352"	"58"	"32.2490309931942"	"1.69442452758932"	"0.701762835221188"
"546"	"35954"	"g35953"	"226697_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.99761012457501"	"0.701762835221188"
"547"	"36016"	"g36015"	"226759_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.2519264972789"	"0.701762835221188"
"548"	"36378"	"g36377"	"227121_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.177141650011"	"0.701762835221188"
"549"	"36964"	"g36963"	"227708_at"	"1.79850365154352"	"58"	"32.2490309931942"	"1.76313715487449"	"0.701762835221188"
"550"	"37058"	"g37057"	"227802_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.91910628713505"	"0.701762835221188"
"551"	"37823"	"g37822"	"228567_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.91674056145669"	"0.701762835221188"
"552"	"39097"	"g39096"	"229841_at"	"1.79850365154352"	"58"	"32.2490309931942"	"1.99166489121945"	"0.701762835221188"
"553"	"39125"	"g39124"	"229869_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.56448206883063"	"0.701762835221188"
"554"	"40106"	"g40105"	"230850_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.06153483561841"	"0.701762835221188"
"555"	"41797"	"g41796"	"232541_at"	"1.79850365154352"	"58"	"32.2490309931942"	"4.65060826160036"	"0.701762835221188"
"556"	"43044"	"g43043"	"233792_at"	"1.79850365154352"	"58"	"32.2490309931942"	"4.92781144300861"	"0.701762835221188"
"557"	"43797"	"g43796"	"234546_at"	"1.79850365154352"	"58"	"32.2490309931942"	"5.97902834332193"	"0.701762835221188"
"558"	"43985"	"g43984"	"234734_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.25687774715906"	"0.701762835221188"
"559"	"44157"	"g44156"	"234906_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.09104335214552"	"0.701762835221188"
"560"	"44220"	"g44219"	"234969_s_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.08275385086597"	"0.701762835221188"
"561"	"44601"	"g44600"	"235350_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.2524230625598"	"0.701762835221188"
"562"	"44882"	"g44881"	"235631_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.38353238290159"	"0.701762835221188"
"563"	"44930"	"g44929"	"235679_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.21922417432051"	"0.701762835221188"
"564"	"45369"	"g45368"	"236118_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.73143613149003"	"0.701762835221188"
"565"	"45589"	"g45588"	"236338_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.50058408149649"	"0.701762835221188"
"566"	"45619"	"g45618"	"236368_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.12812886004847"	"0.701762835221188"
"567"	"46030"	"g46029"	"236779_at"	"1.79850365154352"	"58"	"32.2490309931942"	"4.10517012771291"	"0.701762835221188"
"568"	"46286"	"g46285"	"237035_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.36885494370681"	"0.701762835221188"
"569"	"46639"	"g46638"	"237388_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.57666124555966"	"0.701762835221188"
"570"	"46716"	"g46715"	"237465_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.97470140619108"	"0.701762835221188"
"571"	"47033"	"g47032"	"237782_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.30305170823193"	"0.701762835221188"
"572"	"47524"	"g47523"	"238273_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.63924116303726"	"0.701762835221188"
"573"	"47728"	"g47727"	"238477_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.7823789337641"	"0.701762835221188"
"574"	"47809"	"g47808"	"238558_at"	"1.79850365154352"	"58"	"32.2490309931942"	"4.14238712253908"	"0.701762835221188"
"575"	"47824"	"g47823"	"238573_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.03622015733387"	"0.701762835221188"
"576"	"47987"	"g47986"	"238736_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.42636544587623"	"0.701762835221188"
"577"	"48020"	"g48019"	"238769_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.45684957387532"	"0.701762835221188"
"578"	"48160"	"g48159"	"238909_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.82452428015621"	"0.701762835221188"
"579"	"48239"	"g48238"	"238988_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.75718339778729"	"0.701762835221188"
"580"	"48284"	"g48283"	"239033_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.60459758626969"	"0.701762835221188"
"581"	"48430"	"g48429"	"239179_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.47046918661249"	"0.701762835221188"
"582"	"50466"	"g50465"	"241215_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.11575636421983"	"0.701762835221188"
"583"	"50545"	"g50544"	"241294_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.87344035590004"	"0.701762835221188"
"584"	"50755"	"g50754"	"241504_at"	"1.79850365154352"	"58"	"32.2490309931942"	"4.40872136842895"	"0.701762835221188"
"585"	"50972"	"g50971"	"241721_at"	"1.79850365154352"	"58"	"32.2490309931942"	"1.74523425156989"	"0.701762835221188"
"586"	"51071"	"g51070"	"241820_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.02918827826823"	"0.701762835221188"
"587"	"51309"	"g51308"	"242058_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.34796624353695"	"0.701762835221188"
"588"	"51566"	"g51565"	"242315_at"	"1.79850365154352"	"58"	"32.2490309931942"	"1.98923609097714"	"0.701762835221188"
"589"	"52080"	"g52079"	"242829_x_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.19080289187928"	"0.701762835221188"
"590"	"52682"	"g52681"	"243431_at"	"1.79850365154352"	"58"	"32.2490309931942"	"7.4997621106472"	"0.701762835221188"
"591"	"53251"	"g53250"	"243_g_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.91804980312794"	"0.701762835221188"
"592"	"53292"	"g53291"	"244040_at"	"1.79850365154352"	"58"	"32.2490309931942"	"2.38611760119041"	"0.701762835221188"
"593"	"53996"	"g53995"	"244744_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.29047327566369"	"0.701762835221188"
"594"	"54391"	"g54390"	"43427_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.25642888476941"	"0.701762835221188"
"595"	"54452"	"g54451"	"49306_at"	"1.79850365154352"	"58"	"32.2490309931942"	"3.96034444899167"	"0.701762835221188"
"596"	"1019"	"g1018"	"1553647_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.90105800114785"	"0.701762835221188"
"597"	"1867"	"g1866"	"1554828_at"	"1.76749496789622"	"57"	"32.2490309931942"	"5.38500809716017"	"0.701762835221188"
"598"	"1877"	"g1876"	"1554841_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.88288408125363"	"0.701762835221188"
"599"	"3699"	"g3698"	"1557521_a_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.21994176093208"	"0.701762835221188"
"600"	"3899"	"g3898"	"1557797_a_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.71357736964937"	"0.701762835221188"
"601"	"4102"	"g4101"	"1558208_at"	"1.76749496789622"	"57"	"32.2490309931942"	"1.95262348675638"	"0.701762835221188"
"602"	"4779"	"g4778"	"1559425_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.34714104096734"	"0.701762835221188"
"603"	"4818"	"g4817"	"1559495_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.19060644417394"	"0.701762835221188"
"604"	"4875"	"g4874"	"1559582_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.42973923375838"	"0.701762835221188"
"605"	"4883"	"g4882"	"1559591_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.05140059639189"	"0.701762835221188"
"606"	"4891"	"g4890"	"1559605_a_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.68577047450576"	"0.701762835221188"
"607"	"5178"	"g5177"	"1560116_a_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.07154648600766"	"0.701762835221188"
"608"	"6008"	"g6007"	"1561436_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.11348887032745"	"0.701762835221188"
"609"	"6572"	"g6571"	"1562399_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.78601134703965"	"0.701762835221188"
"610"	"6843"	"g6842"	"1562826_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.89745094651532"	"0.701762835221188"
"611"	"7019"	"g7018"	"1563076_x_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.67649713340903"	"0.701762835221188"
"612"	"8528"	"g8527"	"1566954_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.25817148755696"	"0.701762835221188"
"613"	"8685"	"g8684"	"1567622_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.38956190895009"	"0.701762835221188"
"614"	"9590"	"g9589"	"1570026_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.766324933841"	"0.701762835221188"
"615"	"10282"	"g10281"	"200832_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.84107949083776"	"0.701762835221188"
"616"	"10298"	"g10297"	"200848_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.01900850279537"	"0.701762835221188"
"617"	"10675"	"g10674"	"201225_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.05957024237372"	"0.701762835221188"
"618"	"10710"	"g10709"	"201260_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.55471102698893"	"0.701762835221188"
"619"	"10879"	"g10878"	"201429_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"1.62139152990883"	"0.701762835221188"
"620"	"11176"	"g11175"	"201726_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.07030234226261"	"0.701762835221188"
"621"	"11719"	"g11718"	"202269_x_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.6360023987265"	"0.701762835221188"
"622"	"12129"	"g12128"	"202679_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.2789046724378"	"0.701762835221188"
"623"	"13188"	"g13187"	"203739_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.72565003126545"	"0.701762835221188"
"624"	"13209"	"g13208"	"203760_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"5.30937557876565"	"0.701762835221188"
"625"	"13700"	"g13699"	"204251_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.14298957083373"	"0.701762835221188"
"626"	"13773"	"g13772"	"204324_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"5.31278053248047"	"0.701762835221188"
"627"	"14421"	"g14420"	"204972_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.83804705512596"	"0.701762835221188"
"628"	"14465"	"g14464"	"205016_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.69037838529251"	"0.701762835221188"
"629"	"14775"	"g14774"	"205326_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.44232715099822"	"0.701762835221188"
"630"	"14864"	"g14863"	"205415_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.33741024741156"	"0.701762835221188"
"631"	"15046"	"g15045"	"205597_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.33797188711203"	"0.701762835221188"
"632"	"15607"	"g15606"	"206159_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.38819707294013"	"0.701762835221188"
"633"	"16671"	"g16670"	"207224_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.02962691551471"	"0.701762835221188"
"634"	"17283"	"g17282"	"207842_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.62992433459362"	"0.701762835221188"
"635"	"17509"	"g17508"	"208078_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.2655676473384"	"0.701762835221188"
"636"	"17722"	"g17721"	"208296_x_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.16221155601292"	"0.701762835221188"
"637"	"17978"	"g17977"	"208558_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.37013479978028"	"0.701762835221188"
"638"	"19129"	"g19128"	"209719_x_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.54115942055368"	"0.701762835221188"
"639"	"19368"	"g19367"	"209960_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.33597424124201"	"0.701762835221188"
"640"	"19604"	"g19603"	"210198_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.45901798410892"	"0.701762835221188"
"641"	"19720"	"g19719"	"210319_x_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.92856421286879"	"0.701762835221188"
"642"	"20236"	"g20235"	"210855_at"	"1.76749496789622"	"57"	"32.2490309931942"	"1.96187988003695"	"0.701762835221188"
"643"	"20863"	"g20862"	"211535_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.04210826428321"	"0.701762835221188"
"644"	"21404"	"g21403"	"212096_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.77725100338081"	"0.701762835221188"
"645"	"21972"	"g21971"	"212665_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.70510962491307"	"0.701762835221188"
"646"	"22277"	"g22276"	"212972_x_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.73539379889958"	"0.701762835221188"
"647"	"22414"	"g22413"	"213109_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.20574324376113"	"0.701762835221188"
"648"	"22453"	"g22452"	"213148_at"	"1.76749496789622"	"57"	"32.2490309931942"	"1.93162426312554"	"0.701762835221188"
"649"	"22672"	"g22671"	"213369_at"	"1.76749496789622"	"57"	"32.2490309931942"	"5.04833111077828"	"0.701762835221188"
"650"	"23321"	"g23320"	"214020_x_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.43658006263187"	"0.701762835221188"
"651"	"23378"	"g23377"	"214077_x_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.3505489466235"	"0.701762835221188"
"652"	"23991"	"g23990"	"214693_x_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.35798007477419"	"0.701762835221188"
"653"	"24793"	"g24792"	"215498_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.74213599021307"	"0.701762835221188"
"654"	"25586"	"g25585"	"216292_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.36009330796591"	"0.701762835221188"
"655"	"25773"	"g25772"	"216480_x_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.19641119425416"	"0.701762835221188"
"656"	"26455"	"g26454"	"217166_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.5158348482139"	"0.701762835221188"
"657"	"26651"	"g26650"	"217364_x_at"	"1.76749496789622"	"57"	"32.2490309931942"	"4.40801807594995"	"0.701762835221188"
"658"	"26810"	"g26809"	"217523_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.6712072725699"	"0.701762835221188"
"659"	"27107"	"g27106"	"217820_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"1.82847900800354"	"0.701762835221188"
"660"	"29134"	"g29133"	"219848_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.29430323907536"	"0.701762835221188"
"661"	"30160"	"g30159"	"220874_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.68706634351001"	"0.701762835221188"
"662"	"30614"	"g30613"	"221329_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.80479429886514"	"0.701762835221188"
"663"	"31671"	"g31670"	"222390_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.294164294656"	"0.701762835221188"
"664"	"31817"	"g31816"	"222536_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.65645675855433"	"0.701762835221188"
"665"	"31901"	"g31900"	"222620_s_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.91820526006065"	"0.701762835221188"
"666"	"32328"	"g32327"	"223047_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.49487975928115"	"0.701762835221188"
"667"	"33064"	"g33063"	"223786_at"	"1.76749496789622"	"57"	"32.2490309931942"	"5.12423322366736"	"0.701762835221188"
"668"	"34235"	"g34234"	"224975_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.34351408597837"	"0.701762835221188"
"669"	"34587"	"g34586"	"225328_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.12429975622847"	"0.701762835221188"
"670"	"34999"	"g34998"	"225740_x_at"	"1.76749496789622"	"57"	"32.2490309931942"	"1.9861596414025"	"0.701762835221188"
"671"	"35044"	"g35043"	"225785_at"	"1.76749496789622"	"57"	"32.2490309931942"	"3.34836045818528"	"0.701762835221188"
"672"	"35204"	"g35203"	"225946_at"	"1.76749496789622"	"57"	"32.2490309931942"	"2.33184835679811"	"0.701762835221188"
