"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"2746"	"19786"	"g19785"	"210386_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.532920384682489"	"0.130230941240581"
"2747"	"19869"	"g19868"	"210470_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.328471131953996"	"0.130230941240581"
"2748"	"20025"	"g20024"	"210638_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.56523208966469"	"0.130230941240581"
"2749"	"20149"	"g20148"	"210766_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.460429831911422"	"0.130230941240581"
"2750"	"20229"	"g20228"	"210847_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.157364305674923"	"0.130230941240581"
"2751"	"20319"	"g20318"	"210950_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.598583560797772"	"0.130230941240581"
"2752"	"20391"	"g20390"	"211023_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.470743977996912"	"0.130230941240581"
"2753"	"20396"	"g20395"	"211028_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.363659178412135"	"0.130230941240581"
"2754"	"20580"	"g20579"	"211219_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.507377759340546"	"0.130230941240581"
"2755"	"20711"	"g20710"	"211373_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.43208098387907"	"0.130230941240581"
"2756"	"20764"	"g20763"	"211432_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.626466351008674"	"0.130230941240581"
"2757"	"21070"	"g21069"	"211748_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.24894261559361"	"0.130230941240581"
"2758"	"21429"	"g21428"	"212121_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.553962997458027"	"0.130230941240581"
"2759"	"22004"	"g22003"	"212697_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.656764708023737"	"0.130230941240581"
"2760"	"22263"	"g22262"	"212958_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.473143732656046"	"0.130230941240581"
"2761"	"22273"	"g22272"	"212968_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.533875922622418"	"0.130230941240581"
"2762"	"22546"	"g22545"	"213242_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.484947481294338"	"0.130230941240581"
"2763"	"22562"	"g22561"	"213259_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.32994898570289"	"0.130230941240581"
"2764"	"22921"	"g22920"	"213619_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.486745335909458"	"0.130230941240581"
"2765"	"22929"	"g22928"	"213627_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.54784887879223"	"0.130230941240581"
"2766"	"23055"	"g23054"	"213753_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.41315305273305"	"0.130230941240581"
"2767"	"23193"	"g23192"	"213892_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.277986187705013"	"0.130230941240581"
"2768"	"23392"	"g23391"	"214091_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.5755382846779"	"0.130230941240581"
"2769"	"23802"	"g23801"	"214501_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.279356528877707"	"0.130230941240581"
"2770"	"24187"	"g24186"	"214890_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.394980588926604"	"0.130230941240581"
"2771"	"24540"	"g24539"	"215244_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.316492374960443"	"0.130230941240581"
"2772"	"24563"	"g24562"	"215267_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.429586229277005"	"0.130230941240581"
"2773"	"24813"	"g24812"	"215518_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.429792510229227"	"0.130230941240581"
"2774"	"25474"	"g25473"	"216180_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.517940534197448"	"0.130230941240581"
"2775"	"25631"	"g25630"	"216338_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.209695534089349"	"0.130230941240581"
"2776"	"25674"	"g25673"	"216381_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.464342392988081"	"0.130230941240581"
"2777"	"27019"	"g27018"	"217732_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.441587320305459"	"0.130230941240581"
"2778"	"27084"	"g27083"	"217797_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.43193815107678"	"0.130230941240581"
"2779"	"27218"	"g27217"	"217931_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.345944124211103"	"0.130230941240581"
"2780"	"27250"	"g27249"	"217963_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.335887863512507"	"0.130230941240581"
"2781"	"27393"	"g27392"	"218106_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.413637228945272"	"0.130230941240581"
"2782"	"27493"	"g27492"	"218206_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.466407660576271"	"0.130230941240581"
"2783"	"27545"	"g27544"	"218258_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.550327734019152"	"0.130230941240581"
"2784"	"27611"	"g27610"	"218324_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.413887933319785"	"0.130230941240581"
"2785"	"27706"	"g27705"	"218419_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.44356311910233"	"0.130230941240581"
"2786"	"27732"	"g27731"	"218445_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.420611518472734"	"0.130230941240581"
"2787"	"27821"	"g27820"	"218534_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.556853028673293"	"0.130230941240581"
"2788"	"27870"	"g27869"	"218583_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.660954348056848"	"0.130230941240581"
"2789"	"27912"	"g27911"	"218625_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.547634493140091"	"0.130230941240581"
"2790"	"27957"	"g27956"	"218671_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.380269890343867"	"0.130230941240581"
"2791"	"28111"	"g28110"	"218825_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.350368880405594"	"0.130230941240581"
"2792"	"28291"	"g28290"	"219005_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.161665215880062"	"0.130230941240581"
"2793"	"28351"	"g28350"	"219065_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.63034387635094"	"0.130230941240581"
"2794"	"28354"	"g28353"	"219068_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.417414033237509"	"0.130230941240581"
"2795"	"28394"	"g28393"	"219108_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.426061342725854"	"0.130230941240581"
"2796"	"28869"	"g28868"	"219583_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.292235047687004"	"0.130230941240581"
"2797"	"29028"	"g29027"	"219742_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.293308930276989"	"0.130230941240581"
"2798"	"29104"	"g29103"	"219818_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.484997086213762"	"0.130230941240581"
"2799"	"29121"	"g29120"	"219835_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.635055316356579"	"0.130230941240581"
"2800"	"29216"	"g29215"	"219930_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.277535303973025"	"0.130230941240581"
"2801"	"29377"	"g29376"	"220091_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.298353979314938"	"0.130230941240581"
"2802"	"29715"	"g29714"	"220429_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.533414721057604"	"0.130230941240581"
"2803"	"29890"	"g29889"	"220604_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.406000114565762"	"0.130230941240581"
"2804"	"29933"	"g29932"	"220647_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.571367278739294"	"0.130230941240581"
"2805"	"30113"	"g30112"	"220827_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.312613762978315"	"0.130230941240581"
"2806"	"30260"	"g30259"	"220974_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.465440446254941"	"0.130230941240581"
"2807"	"30306"	"g30305"	"221020_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.313521672158764"	"0.130230941240581"
"2808"	"30545"	"g30544"	"221260_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.459514176638924"	"0.130230941240581"
"2809"	"30573"	"g30572"	"221288_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.436273143344405"	"0.130230941240581"
"2810"	"30799"	"g30798"	"221514_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.506507846820545"	"0.130230941240581"
"2811"	"30930"	"g30929"	"221647_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.363728876571992"	"0.130230941240581"
"2812"	"30978"	"g30977"	"221696_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.358991549135"	"0.130230941240581"
"2813"	"31453"	"g31452"	"222171_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.247388137570739"	"0.130230941240581"
"2814"	"32736"	"g32735"	"223457_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.320033748769294"	"0.130230941240581"
"2815"	"32741"	"g32740"	"223462_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.508540547943897"	"0.130230941240581"
"2816"	"32853"	"g32852"	"223575_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.46512108725501"	"0.130230941240581"
"2817"	"33021"	"g33020"	"223743_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.107553368496789"	"0.130230941240581"
"2818"	"33130"	"g33129"	"223852_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.243410521888208"	"0.130230941240581"
"2819"	"33333"	"g33332"	"224057_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.599346621728859"	"0.130230941240581"
"2820"	"33711"	"g33710"	"224448_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.474592137362159"	"0.130230941240581"
"2821"	"33979"	"g33978"	"224718_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.551526711362105"	"0.130230941240581"
"2822"	"34801"	"g34800"	"225542_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.424256010768912"	"0.130230941240581"
"2823"	"34813"	"g34812"	"225554_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.547330464978083"	"0.130230941240581"
"2824"	"35166"	"g35165"	"225907_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.343496489028465"	"0.130230941240581"
"2825"	"35443"	"g35442"	"226185_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.431049487000263"	"0.130230941240581"
"2826"	"35686"	"g35685"	"226428_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.4182895545576"	"0.130230941240581"
"2827"	"36061"	"g36060"	"226804_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.228484454123722"	"0.130230941240581"
"2828"	"36300"	"g36299"	"227043_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.267562118899764"	"0.130230941240581"
"2829"	"36464"	"g36463"	"227207_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.266490590825638"	"0.130230941240581"
"2830"	"36582"	"g36581"	"227325_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.237516822571314"	"0.130230941240581"
"2831"	"36924"	"g36923"	"227668_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.567569679492427"	"0.130230941240581"
"2832"	"36977"	"g36976"	"227721_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.57127985351358"	"0.130230941240581"
"2833"	"37039"	"g37038"	"227783_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.243650695370131"	"0.130230941240581"
"2834"	"37059"	"g37058"	"227803_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.279211081000589"	"0.130230941240581"
"2835"	"37252"	"g37251"	"227996_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.544452942349668"	"0.130230941240581"
"2836"	"37379"	"g37378"	"228123_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.490578508109143"	"0.130230941240581"
"2837"	"37485"	"g37484"	"228229_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.486772268934213"	"0.130230941240581"
"2838"	"37733"	"g37732"	"228477_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.499278760257037"	"0.130230941240581"
"2839"	"38159"	"g38158"	"228903_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.327227558502239"	"0.130230941240581"
"2840"	"38445"	"g38444"	"229189_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.546678684999566"	"0.130230941240581"
"2841"	"38520"	"g38519"	"229264_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.285366288399316"	"0.130230941240581"
"2842"	"38558"	"g38557"	"229302_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.4293510194933"	"0.130230941240581"
"2843"	"38628"	"g38627"	"229372_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.124624563927928"	"0.130230941240581"
"2844"	"38802"	"g38801"	"229546_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.318419277697714"	"0.130230941240581"
"2845"	"38829"	"g38828"	"229573_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.576268109160145"	"0.130230941240581"
"2846"	"38907"	"g38906"	"229651_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.37883590123191"	"0.130230941240581"
"2847"	"39352"	"g39351"	"230096_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.388092417177421"	"0.130230941240581"
"2848"	"39562"	"g39561"	"230306_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.365405683751055"	"0.130230941240581"
"2849"	"39876"	"g39875"	"230620_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.527594861381552"	"0.130230941240581"
"2850"	"39957"	"g39956"	"230701_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.581492643205963"	"0.130230941240581"
"2851"	"40442"	"g40441"	"231186_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.169402532559724"	"0.130230941240581"
"2852"	"40786"	"g40785"	"231530_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.2681339336983"	"0.130230941240581"
"2853"	"41118"	"g41117"	"231862_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.523280571234551"	"0.130230941240581"
"2854"	"41184"	"g41183"	"231928_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.347350433786811"	"0.130230941240581"
"2855"	"41600"	"g41599"	"232344_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.545678897973472"	"0.130230941240581"
"2856"	"42304"	"g42303"	"233049_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.654105745707271"	"0.130230941240581"
"2857"	"43359"	"g43358"	"234107_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.463190010424956"	"0.130230941240581"
"2858"	"43952"	"g43951"	"234701_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.353513073440297"	"0.130230941240581"
"2859"	"44455"	"g44454"	"235204_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.592311231173781"	"0.130230941240581"
"2860"	"44714"	"g44713"	"235463_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.472716028968213"	"0.130230941240581"
"2861"	"44842"	"g44841"	"235591_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.344509599667352"	"0.130230941240581"
"2862"	"44865"	"g44864"	"235614_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.208564094293867"	"0.130230941240581"
"2863"	"45182"	"g45181"	"235931_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.224135260646694"	"0.130230941240581"
"2864"	"45636"	"g45635"	"236385_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.517825356080306"	"0.130230941240581"
"2865"	"45999"	"g45998"	"236748_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.186043930722061"	"0.130230941240581"
"2866"	"46441"	"g46440"	"237190_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.627168333336687"	"0.130230941240581"
"2867"	"46609"	"g46608"	"237358_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.239885632030563"	"0.130230941240581"
"2868"	"47079"	"g47078"	"237828_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.420890214717411"	"0.130230941240581"
"2869"	"47845"	"g47844"	"238594_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.45194217912574"	"0.130230941240581"
"2870"	"47937"	"g47936"	"238686_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.314830680695985"	"0.130230941240581"
"2871"	"48332"	"g48331"	"239081_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.554259778593035"	"0.130230941240581"
"2872"	"48989"	"g48988"	"239738_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.318177957351921"	"0.130230941240581"
"2873"	"50311"	"g50310"	"241060_x_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.392228116223909"	"0.130230941240581"
"2874"	"51504"	"g51503"	"242253_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.631047358777583"	"0.130230941240581"
"2875"	"51655"	"g51654"	"242404_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.522549427197517"	"0.130230941240581"
"2876"	"52208"	"g52207"	"242957_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.405645619577262"	"0.130230941240581"
"2877"	"52224"	"g52223"	"242973_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.55440828344184"	"0.130230941240581"
"2878"	"52312"	"g52311"	"243061_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.425834059874089"	"0.130230941240581"
"2879"	"52374"	"g52373"	"243123_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.524061637563156"	"0.130230941240581"
"2880"	"52629"	"g52628"	"243378_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.335607908582714"	"0.130230941240581"
"2881"	"53992"	"g53991"	"244740_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.612450850462568"	"0.130230941240581"
"2882"	"54190"	"g54189"	"33736_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.429325413963398"	"0.130230941240581"
"2883"	"54243"	"g54242"	"36545_s_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.348242801678066"	"0.130230941240581"
"2884"	"54249"	"g54248"	"36612_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.642323600894241"	"0.130230941240581"
"2885"	"54294"	"g54293"	"37860_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.618644521706732"	"0.130230941240581"
"2886"	"54470"	"g54469"	"51200_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.520613789839579"	"0.130230941240581"
"2887"	"54485"	"g54484"	"52940_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.507490723894633"	"0.130230941240581"
"2888"	"54579"	"g54578"	"65585_at"	"-1.61245154965971"	"-52"	"32.2490309931942"	"0.263412726381816"	"0.130230941240581"
"2889"	"1369"	"g1368"	"1554158_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.220673782134325"	"0.130230941240581"
"2890"	"1562"	"g1561"	"1554429_a_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.432768135558215"	"0.130230941240581"
"2891"	"1595"	"g1594"	"1554474_a_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.483441937330092"	"0.130230941240581"
"2892"	"1658"	"g1657"	"1554555_a_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.333819239914222"	"0.130230941240581"
"2893"	"2977"	"g2976"	"1556389_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.352609017336486"	"0.130230941240581"
"2894"	"3450"	"g3449"	"1557122_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.529308841232183"	"0.130230941240581"
"2895"	"4256"	"g4255"	"1558522_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.455838671662521"	"0.130230941240581"
"2896"	"4604"	"g4603"	"1559110_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.26869674614965"	"0.130230941240581"
"2897"	"4836"	"g4835"	"1559520_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.188864189997725"	"0.130230941240581"
"2898"	"5570"	"g5569"	"1560814_a_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.237757099233282"	"0.130230941240581"
"2899"	"7357"	"g7356"	"1563794_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.35694474132306"	"0.130230941240581"
"2900"	"7465"	"g7464"	"1564067_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.531954369302573"	"0.130230941240581"
"2901"	"7911"	"g7910"	"1565628_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.179273342363054"	"0.130230941240581"
"2902"	"8341"	"g8340"	"1566558_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.404288333119013"	"0.130230941240581"
"2903"	"8754"	"g8753"	"1568604_a_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.300181638028576"	"0.130230941240581"
"2904"	"8954"	"g8953"	"1568933_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.269537998776318"	"0.130230941240581"
"2905"	"9058"	"g9057"	"1569144_a_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.297049904445931"	"0.130230941240581"
"2906"	"9558"	"g9557"	"1569973_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.352053869638202"	"0.130230941240581"
"2907"	"9943"	"g9942"	"200000_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.572299205953265"	"0.130230941240581"
"2908"	"9989"	"g9988"	"200046_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.527063876581112"	"0.130230941240581"
"2909"	"10086"	"g10085"	"200636_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.621853705101483"	"0.130230941240581"
"2910"	"10088"	"g10087"	"200638_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.321909353521749"	"0.130230941240581"
"2911"	"10352"	"g10351"	"200902_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.488426149319962"	"0.130230941240581"
"2912"	"10428"	"g10427"	"200978_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.29881369074169"	"0.130230941240581"
"2913"	"10640"	"g10639"	"201190_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.558001769860519"	"0.130230941240581"
"2914"	"10642"	"g10641"	"201192_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.591845866123479"	"0.130230941240581"
"2915"	"10725"	"g10724"	"201275_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.567777160826772"	"0.130230941240581"
"2916"	"11152"	"g11151"	"201702_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.365794673216115"	"0.130230941240581"
"2917"	"11187"	"g11186"	"201737_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.567441194433695"	"0.130230941240581"
"2918"	"11402"	"g11401"	"201952_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.539628375155786"	"0.130230941240581"
"2919"	"11491"	"g11490"	"202041_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.491879654776661"	"0.130230941240581"
"2920"	"11494"	"g11493"	"202044_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.195150471542597"	"0.130230941240581"
"2921"	"11770"	"g11769"	"202320_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.307895016306217"	"0.130230941240581"
"2922"	"12020"	"g12019"	"202570_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.494548874306062"	"0.130230941240581"
"2923"	"12028"	"g12027"	"202578_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.42327442203234"	"0.130230941240581"
"2924"	"12208"	"g12207"	"202758_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.320686651586681"	"0.130230941240581"
"2925"	"12586"	"g12585"	"203136_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.399229229858598"	"0.130230941240581"
"2926"	"12647"	"g12646"	"203197_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.391903803016891"	"0.130230941240581"
"2927"	"12838"	"g12837"	"203389_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.500531352093031"	"0.130230941240581"
"2928"	"12944"	"g12943"	"203495_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.491081375222098"	"0.130230941240581"
"2929"	"13394"	"g13393"	"203945_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.535959245048821"	"0.130230941240581"
"2930"	"13470"	"g13469"	"204021_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.415100410477268"	"0.130230941240581"
"2931"	"13530"	"g13529"	"204081_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.288721633682556"	"0.130230941240581"
"2932"	"13566"	"g13565"	"204117_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.377793822973186"	"0.130230941240581"
"2933"	"13604"	"g13603"	"204155_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.575577145962028"	"0.130230941240581"
"2934"	"13813"	"g13812"	"204364_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.351137777350794"	"0.130230941240581"
"2935"	"13815"	"g13814"	"204366_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.473288195862201"	"0.130230941240581"
"2936"	"13835"	"g13834"	"204386_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.515488389025118"	"0.130230941240581"
"2937"	"14149"	"g14148"	"204700_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.662572796509481"	"0.130230941240581"
"2938"	"14211"	"g14210"	"204762_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.458808995332149"	"0.130230941240581"
"2939"	"14311"	"g14310"	"204862_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.466542263919467"	"0.130230941240581"
"2940"	"14803"	"g14802"	"205354_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.214616316258365"	"0.130230941240581"
"2941"	"14831"	"g14830"	"205382_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.180393939332475"	"0.130230941240581"
"2942"	"15223"	"g15222"	"205774_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.278717742475803"	"0.130230941240581"
"2943"	"15416"	"g15415"	"205967_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.369077588959264"	"0.130230941240581"
